營收,4635
AI,4549
市場,4249
台股,3838
指數,3748
產品,3699
今年,3102
台積電,2998
成長,2945
公司,2939
需求,2715
股價,2612
半導體,2556
表示,2504
產業,2421
持續,2405
表現,2331
客戶,2319
大立光,2300
預期,2229
技術,2162
上漲,2042
美國,2040
去年,2026
電子,1978
應用,1963
元件,1944
全球,1748
投資,1745
目前,1735
營運,1717
台灣,1654
法人,1646
新高,1553
美元,1546
下跌,1546
相關,1534
外資,1485
指出,1481
設備,1458
台北,1439
未來,1420
族群,1406
2024年,1353
主要,1331
科技,1325
晶片,1310
帶動,1291
10,1283
年增,1281
以及,1279
鏡頭,1251
報導,1233
增加,1184
加上,1167
手機,1161
記者,1150
影響,1138
獲利,1134
預估,1123
漲幅,1121
發展,1108
智慧,1107
訂單,1107
蘋果,1104
可望,1103
其中,1100
光學,1098
出貨,1093
生產,1083
震盪,1063
伺服器,1058
美股,1037
BR,1032
包括,1029
2023年,1010
類股,1005
下半年,998
今日,982
系統,975
中國,966
展望,958
提升,944
製程,939
鴻海,932
公布,929
開發,921
動能,909
領域,905
國際,905
今天,904
毛利率,901
開始,897
提供,892
不過,890
合併,874
晶圓,869
設計,865
KY,864
明年,855
